Unique Process ID,Process ID,Unique Thread ID,Thread ID,Thread Name,Thread Begin Time,Thread End Time,Thread Start Address,Life Time,
1,5048,629,15480,"Unknown","2 823,81","2 828,92",140 723 772 198 448,"5,11",
1,5048,630,2860,"Unknown","2 824,48","2 829,55",140 723 772 198 448,"5,07",
1,5048,631,6616,"Unknown","2 825,91","2 831,33",140 723 772 198 448,"5,42",
1,5048,632,11884,"Unknown","2 826,37","2 830,41",140 723 772 198 448,"4,04",
1,5048,633,9416,"Unknown","2 827,09","2 831,03",140 723 772 198 448,"3,94",
1,5048,634,11460,"Unknown","2 827,55","2 831,72",140 723 772 198 448,"4,17",
1,5048,635,20064,"Unknown","2 827,93","2 832,59",140 723 772 198 448,"4,65",
1,5048,636,2348,"Unknown","2 828,30","2 834,22",140 723 772 198 448,"5,93",
1,5048,637,3752,"Unknown","2 830,18","2 834,16",140 723 772 198 448,"3,98",
1,5048,638,1784,"Unknown","2 830,55","2 834,31",140 723 772 198 448,"3,76",
1,5048,639,1960,"Unknown","2 830,91","2 835,01",140 723 772 198 448,"4,10",
1,5048,640,14748,"Unknown","2 831,44","2 835,28",140 723 772 198 448,"3,83",
1,5048,641,6368,"Unknown","2 831,91","2 835,46",140 723 772 198 448,"3,55",
1,5048,642,17600,"Unknown","2 882,98","2 887,18",140 723 772 198 448,"4,20",
1,5048,643,19520,"Unknown","2 883,63","2 887,14",140 723 772 198 448,"3,51",
1,5048,644,2936,"Unknown","2 884,37","2 888,40",140 723 772 198 448,"4,03",
1,5048,645,16852,"Unknown","2 884,82","2 888,88",140 723 772 198 448,"4,07",
1,5048,646,480,"Unknown","2 885,21","2 888,95",140 723 772 198 448,"3,75",
1,5048,647,7632,"Unknown","2 885,61","2 889,54",140 723 772 198 448,"3,93",
1,5048,648,11936,"Unknown","2 886,05","2 890,06",140 723 772 198 448,"4,01",
1,5048,649,14780,"Unknown","2 886,42","2 890,51",140 723 772 198 448,"4,09",
1,5048,650,19744,"Unknown","2 886,87","2 890,74",140 723 772 198 448,"3,87",
1,5048,651,17040,"Unknown","2 887,30","2 891,40",140 723 772 198 448,"4,10",
1,5048,652,15984,"Unknown","2 887,71","2 892,30",140 723 772 198 448,"4,59",
1,5048,653,18192,"Unknown","2 888,90","2 892,88",140 723 772 198 448,"3,99",
1,5048,654,15400,"Unknown","2 889,30","2 893,08",140 723 772 198 448,"3,78",
1,5048,655,14556,"Unknown","2 889,70","2 893,88",140 723 772 198 448,"4,18",
1,5048,656,17628,"Unknown","2 890,26","2 894,04",140 723 772 198 448,"3,78",
1,5048,657,14676,"Unknown","2 890,65","2 894,90",140 723 772 198 448,"4,25",
1,5048,658,16464,"Unknown","2 891,03","2 896,18",140 723 772 198 448,"5,16",
1,5048,659,2212,"Unknown","2 891,42","2 895,75",140 723 772 198 448,"4,33",
1,5048,660,13452,"Unknown","2 891,80","2 895,74",140 723 772 198 448,"3,94",
1,5048,661,17820,"Unknown","2 892,49","2 896,40",140 723 772 198 448,"3,90",
1,5048,662,1984,"Unknown","2 893,08","2 897,29",140 723 772 198 448,"4,20",
1,5048,663,3328,"Unknown","2 893,56","2 897,57",140 723 772 198 448,"4,02",
1,5048,664,15668,"Unknown","2 894,05","2 898,73",140 723 772 198 448,"4,67",
1,5048,665,16364,"Unknown","2 894,43","2 898,62",140 723 772 198 448,"4,19",
1,5048,666,11548,"Unknown","2 895,11","2 899,93",140 723 772 198 448,"4,82",
1,5048,667,17984,"Unknown","2 896,01","2 900,55",140 723 772 198 448,"4,54",
1,5048,668,18352,"Unknown","2 896,38","2 900,16",140 723 772 198 448,"3,78",
1,5048,669,16240,"Unknown","2 896,78","2 900,69",140 723 772 198 448,"3,91",
1,5048,670,14728,"Unknown","2 897,17","2 900,90",140 723 772 198 448,"3,73",
1,5048,671,18304,"Unknown","2 897,63","2 902,22",140 723 772 198 448,"4,59",
1,5048,672,6968,"Unknown","2 898,01","2 902,28",140 723 772 198 448,"4,27",
1,5048,673,13696,"Unknown","2 898,72","2 902,37",140 723 772 198 448,"3,65",
1,5048,674,17560,"Unknown","2 899,11","2 903,87",140 723 772 198 448,"4,75",
1,5048,675,18752,"Unknown","2 900,11","2 903,30",140 723 772 198 448,"3,19",
1,5048,676,20212,"Unknown","2 900,58","2 904,25",140 723 772 198 448,"3,68",
1,5048,677,9480,"Unknown","2 901,01","2 903,60",140 723 772 198 448,"2,59",
1,5048,678,3636,"Unknown","2 951,21","2 954,66",140 723 772 198 448,"3,45",
1,5048,679,15372,"Unknown","2 951,78","2 954,55",140 723 772 198 448,"2,76",
1,5048,680,9764,"Unknown","2 952,41","2 955,72",140 723 772 198 448,"3,31",
1,5048,681,9440,"Unknown","2 952,93","2 956,62",140 723 772 198 448,"3,69",
1,5048,682,6012,"Unknown","2 953,29","2 957,11",140 723 772 198 448,"3,82",
1,5048,683,18124,"Unknown","2 953,67","2 957,53",140 723 772 198 448,"3,86",
1,5048,684,4856,"Unknown","2 954,01","2 957,97",140 723 772 198 448,"3,95",
1,5048,685,17748,"Unknown","2 954,38","2 957,94",140 723 772 198 448,"3,56",
1,5048,686,19288,"Unknown","2 954,79","2 958,55",140 723 772 198 448,"3,77",
1,5048,687,10068,"Unknown","2 955,15","2 960,49",140 723 772 198 448,"5,34",
1,5048,688,14532,"Unknown","2 955,57","2 959,48",140 723 772 198 448,"3,92",
1,5048,689,13776,"Unknown","2 956,08","2 960,67",140 723 772 198 448,"4,59",
1,5048,690,17576,"Unknown","2 956,78","2 960,80",140 723 772 198 448,"4,02",
1,5048,691,14196,"Unknown","2 957,30","2 961,08",140 723 772 198 448,"3,78",
1,5048,692,7516,"Unknown","2 957,72","2 961,65",140 723 772 198 448,"3,92",
1,5048,693,128,"Unknown","2 958,13","2 962,32",140 723 772 198 448,"4,19",
1,5048,694,11716,"Unknown","2 958,53","2 962,65",140 723 772 198 448,"4,11",
1,5048,695,3844,"Unknown","2 958,90","2 962,81",140 723 772 198 448,"3,90",
1,5048,696,18520,"Unknown","2 959,60","2 964,10",140 723 772 198 448,"4,50",
1,5048,697,15936,"Unknown","2 960,60","2 964,37",140 723 772 198 448,"3,77",
1,5048,698,17604,"Unknown","2 961,02","2 965,01",140 723 772 198 448,"3,99",
1,5048,699,9824,"Unknown","2 961,43","2 965,35",140 723 772 198 448,"3,93",
1,5048,700,15748,"Unknown","2 961,89","2 966,03",140 723 772 198 448,"4,14",
1,5048,701,2356,"Unknown","2 962,26","2 966,63",140 723 772 198 448,"4,37",
1,5048,702,17076,"Unknown","2 962,67","2 966,98",140 723 772 198 448,"4,31",
1,5048,703,16088,"Unknown","2 963,19","2 967,65",140 723 772 198 448,"4,46",
1,5048,704,13576,"Unknown","2 964,20","2 967,92",140 723 772 198 448,"3,72",
1,5048,705,17320,"Unknown","2 964,57","2 968,49",140 723 772 198 448,"3,92",
1,5048,706,13840,"Unknown","2 964,97","2 969,09",140 723 772 198 448,"4,12",
1,5048,707,7564,"Unknown","2 965,46","2 970,04",140 723 772 198 448,"4,58",
1,5048,708,3400,"Unknown","2 965,83","2 970,26",140 723 772 198 448,"4,44",
1,5048,709,12860,"Unknown","2 966,25","2 970,35",140 723 772 198 448,"4,10",
1,5048,710,11752,"Unknown","2 966,79","2 970,83",140 723 772 198 448,"4,04",
1,5048,711,16196,"Unknown","2 967,32","2 971,15",140 723 772 198 448,"3,83",
1,5048,712,19840,"Unknown","2 967,94","2 972,42",140 723 772 198 448,"4,48",
1,5048,713,15492,"Unknown","2 968,37","2 972,27",140 723 772 198 448,"3,90",
1,5048,714,6296,"Unknown","2 968,93","2 971,67",140 723 772 198 448,"2,74",
1,5048,715,7612,"Unknown","3 019,67","3 023,13",140 723 772 198 448,"3,45",
1,5048,716,6924,"Unknown","3 020,30","3 023,29",140 723 772 198 448,"2,98",
1,5048,717,3984,"Unknown","3 020,96","3 024,09",140 723 772 198 448,"3,13",
1,5048,718,6888,"Unknown","3 021,56","3 025,01",140 723 772 198 448,"3,45",
1,5048,719,11616,"Unknown","3 022,01","3 025,31",140 723 772 198 448,"3,30",
1,5048,720,15332,"Unknown","3 022,41","3 025,84",140 723 772 198 448,"3,42",
1,5048,721,9260,"Unknown","3 022,83","3 026,36",140 723 772 198 448,"3,53",
1,5048,722,19216,"Unknown","3 023,26","3 026,84",140 723 772 198 448,"3,59",
1,5048,723,8452,"Unknown","3 023,66","3 027,88",140 723 772 198 448,"4,22",
1,5048,724,11556,"Unknown","3 024,10","3 027,89",140 723 772 198 448,"3,78",
1,5048,725,19300,"Unknown","3 024,47","3 029,56",140 723 772 198 448,"5,09",
1,5048,726,19092,"Unknown","3 024,86","3 028,65",140 723 772 198 448,"3,79",
1,5048,727,18396,"Unknown","3 025,29","3 030,33",140 723 772 198 448,"5,04",
1,5048,728,15864,"Unknown","3 025,96","3 030,42",140 723 772 198 448,"4,45",
1,5048,729,16252,"Unknown","3 026,38","3 030,57",140 723 772 198 448,"4,20",
1,5048,730,3228,"Unknown","3 027,04","3 031,17",140 723 772 198 448,"4,13",
1,5048,731,15428,"Unknown","3 027,91","3 032,71",140 723 772 198 448,"4,80",
1,5048,732,14244,"Unknown","3 028,53","3 033,01",140 723 772 198 448,"4,49",
1,5048,733,5888,"Unknown","3 029,55","3 033,34",140 723 772 198 448,"3,79",
1,5048,734,9024,"Unknown","3 030,59","3 034,03",140 723 772 198 448,"3,45",
1,5048,735,19404,"Unknown","3 031,03","3 034,53",140 723 772 198 448,"3,50",
1,5048,736,3160,"Unknown","3 031,38","3 035,05",140 723 772 198 448,"3,67",
1,5048,737,18364,"Unknown","3 031,73","3 036,12",140 723 772 198 448,"4,39",
1,5048,738,16936,"Unknown","3 032,15","3 036,80",140 723 772 198 448,"4,65",
1,5048,739,11724,"Unknown","3 032,94","3 036,84",140 723 772 198 448,"3,90",
1,5048,740,4000,"Unknown","3 033,43","3 037,05",140 723 772 198 448,"3,62",
1,5048,741,6276,"Unknown","3 033,83","3 037,76",140 723 772 198 448,"3,93",
1,5048,742,8644,"Unknown","3 034,24","3 037,87",140 723 772 198 448,"3,63",
1,5048,743,7560,"Unknown","3 034,72","3 038,48",140 723 772 198 448,"3,76",
1,5048,744,18580,"Unknown","3 035,14","3 039,19",140 723 772 198 448,"4,04",
1,5048,745,19504,"Unknown","3 036,02","3 040,26",140 723 772 198 448,"4,24",
1,5048,746,12024,"Unknown","3 036,46","3 040,25",140 723 772 198 448,"3,79",
1,5048,747,19912,"Unknown","3 036,95","3 040,48",140 723 772 198 448,"3,53",
1,5048,748,18084,"Unknown","3 037,34","3 041,55",140 723 772 198 448,"4,21",
1,5048,749,7552,"Unknown","3 037,74","3 041,20",140 723 772 198 448,"3,46",
1,5048,750,15420,"Unknown","3 038,09","3 042,47",140 723 772 198 448,"4,38",
1,5048,751,15328,"Unknown","3 038,47","3 042,09",140 723 772 198 448,"3,62",
1,5048,752,14952,"Unknown","3 038,84","3 042,88",140 723 772 198 448,"4,03",
1,5048,753,17776,"Unknown","3 090,30","3 094,12",140 723 772 198 448,"3,82",
1,5048,754,13484,"Unknown","3 090,96","3 094,31",140 723 772 198 448,"3,35",
1,5048,755,1132,"Unknown","3 091,74","3 095,20",140 723 772 198 448,"3,46",
1,5048,756,13632,"Unknown","3 092,45","3 095,93",140 723 772 198 448,"3,48",
1,5048,757,5108,"Unknown","3 092,92","3 096,65",140 723 772 198 448,"3,73",
1,5048,758,14680,"Unknown","3 093,37","3 098,00",140 723 772 198 448,"4,63",
1,5048,759,11720,"Unknown","3 093,78","3 097,45",140 723 772 198 448,"3,67",
1,5048,760,15932,"Unknown","3 094,33","3 098,04",140 723 772 198 448,"3,71",
1,5048,761,14016,"Unknown","3 094,72","3 098,63",140 723 772 198 448,"3,91",
1,5048,762,17016,"Unknown","3 095,38","3 099,32",140 723 772 198 448,"3,94",
1,5048,763,15584,"Unknown","3 096,12","3 100,24",140 723 772 198 448,"4,12",
1,5048,764,19460,"Unknown","3 096,95","3 100,91",140 723 772 198 448,"3,95",
1,5048,765,19156,"Unknown","3 097,62","3 101,69",140 723 772 198 448,"4,06",
1,5048,766,14180,"Unknown","3 098,15","3 101,73",140 723 772 198 448,"3,59",
1,5048,767,4792,"Unknown","3 098,51","3 101,98",140 723 772 198 448,"3,47",
1,5048,768,18684,"Unknown","3 098,92","3 103,10",140 723 772 198 448,"4,18",
1,5048,769,15636,"Unknown","3 099,30","3 103,33",140 723 772 198 448,"4,03",
1,5048,770,5172,"Unknown","3 099,68","3 103,34",140 723 772 198 448,"3,65",
1,5048,771,14820,"Unknown","3 100,10","3 104,13",140 723 772 198 448,"4,03",
1,5048,772,11364,"Unknown","3 100,52","3 104,93",140 723 772 198 448,"4,40",
1,5048,773,10124,"Unknown","3 101,82","3 105,49",140 723 772 198 448,"3,67",
1,5048,774,8372,"Unknown","3 102,24","3 106,27",140 723 772 198 448,"4,03",
1,5048,775,19784,"Unknown","3 103,02","3 107,36",140 723 772 198 448,"4,34",
1,5048,776,16952,"Unknown","3 103,48","3 106,99",140 723 772 198 448,"3,51",
1,5048,777,7356,"Unknown","3 103,83","3 107,27",140 723 772 198 448,"3,44",
1,5048,778,916,"Unknown","3 104,25","3 108,32",140 723 772 198 448,"4,07",
1,5048,779,15508,"Unknown","3 104,60","3 108,44",140 723 772 198 448,"3,83",
1,5048,780,2856,"Unknown","3 105,04","3 108,53",140 723 772 198 448,"3,49",
1,5048,781,2836,"Unknown","3 105,51","3 109,43",140 723 772 198 448,"3,91",
1,5048,782,16328,"Unknown","3 105,90","3 110,06",140 723 772 198 448,"4,17",
1,5048,783,13420,"Unknown","3 107,01","3 110,57",140 723 772 198 448,"3,56",
1,5048,784,11996,"Unknown","3 107,46","3 111,07",140 723 772 198 448,"3,60",
1,5048,785,19272,"Unknown","3 107,82","3 112,26",140 723 772 198 448,"4,44",
1,5048,786,14076,"Unknown","3 108,53","3 111,99",140 723 772 198 448,"3,46",
1,5048,787,17412,"Unknown","3 108,88","3 112,73",140 723 772 198 448,"3,85",
1,5048,788,7888,"Unknown","3 109,24","3 112,94",140 723 772 198 448,"3,70",
1,5048,789,5288,"Unknown","3 109,66","3 113,30",140 723 772 198 448,"3,64",
1,5048,790,14580,"Unknown","3 110,25","3 114,58",140 723 772 198 448,"4,33",
1,5048,791,15248,"Unknown","3 110,73","3 114,44",140 723 772 198 448,"3,71",
1,5048,792,14112,"Unknown","3 161,65","3 165,39",140 723 772 198 448,"3,74",
1,5048,793,13884,"Unknown","3 162,20","3 165,21",140 723 772 198 448,"3,01",
1,5048,794,17324,"Unknown","3 162,89","3 166,48",140 723 772 198 448,"3,58",
1,5048,795,8084,"Unknown","3 163,52","3 167,49",140 723 772 198 448,"3,97",
1,5048,796,1276,"Unknown","3 163,93","3 167,54",140 723 772 198 448,"3,61",
1,5048,797,19184,"Unknown","3 164,37","3 167,81",140 723 772 198 448,"3,44",
1,5048,798,10132,"Unknown","3 164,85","3 169,28",140 723 772 198 448,"4,44",
1,5048,799,8000,"Unknown","3 165,39","3 168,83",140 723 772 198 448,"3,44",
1,5048,800,15152,"Unknown","3 165,80","3 169,78",140 723 772 198 448,"3,98",
1,5048,801,18300,"Unknown","3 166,22","3 170,84",140 723 772 198 448,"4,62",
1,5048,802,14796,"Unknown","3 167,24","3 170,54",140 723 772 198 448,"3,30",
1,5048,803,15764,"Unknown","3 167,66","3 172,20",140 723 772 198 448,"4,55",
1,5048,804,5996,"Unknown","3 168,22","3 172,06",140 723 772 198 448,"3,84",
1,5048,805,17668,"Unknown","3 168,63","3 172,89",140 723 772 198 448,"4,26",
1,5048,806,19816,"Unknown","3 169,06","3 172,66",140 723 772 198 448,"3,61",
1,5048,807,10332,"Unknown","3 169,56","3 173,01",140 723 772 198 448,"3,46",
1,5048,808,380,"Unknown","3 170,04","3 173,88",140 723 772 198 448,"3,84",
1,5048,809,19452,"Unknown","3 170,79","3 175,46",140 723 772 198 448,"4,67",
1,5048,810,15676,"Unknown","3 171,82","3 175,22",140 723 772 198 448,"3,40",
1,5048,811,8356,"Unknown","3 172,28","3 175,73",140 723 772 198 448,"3,45",
1,5048,812,9864,"Unknown","3 172,68","3 176,78",140 723 772 198 448,"4,10",
1,5048,813,3520,"Unknown","3 173,12","3 176,68",140 723 772 198 448,"3,56",
1,5048,814,20252,"Unknown","3 173,58","3 177,27",140 723 772 198 448,"3,69",
1,5048,815,14508,"Unknown","3 173,99","3 178,11",140 723 772 198 448,"4,12",
1,5048,816,16668,"Unknown","3 174,69","3 178,90",140 723 772 198 448,"4,22",
1,5048,817,5056,"Unknown","3 175,48","3 178,84",140 723 772 198 448,"3,36",
1,5048,818,5068,"Unknown","3 175,89","3 179,93",140 723 772 198 448,"4,04",
1,5048,819,17876,"Unknown","3 176,51","3 180,79",140 723 772 198 448,"4,28",
1,5048,820,15624,"Unknown","3 176,92","3 180,92",140 723 772 198 448,"4,00",
1,5048,821,7228,"Unknown","3 177,41","3 180,95",140 723 772 198 448,"3,54",
1,5048,822,6940,"Unknown","3 177,80","3 181,38",140 723 772 198 448,"3,59",
1,5048,823,1160,"Unknown","3 178,31","3 182,69",140 723 772 198 448,"4,38",
1,5048,824,20232,"Unknown","3 178,78","3 183,28",140 723 772 198 448,"4,50",
1,5048,825,11776,"Unknown","3 179,53","3 183,10",140 723 772 198 448,"3,57",
1,5048,826,17596,"Unknown","3 180,07","3 183,83",140 723 772 198 448,"3,76",
1,5048,827,10120,"Unknown","3 180,98","3 184,58",140 723 772 198 448,"3,61",
1,5048,828,13712,"Unknown","3 181,39","3 185,28",140 723 772 198 448,"3,88",
1,5048,829,17728,"Unknown","3 182,16","3 185,37",140 723 772 198 448,"3,21",
1,5048,830,1628,"Unknown","3 182,60","3 185,25",140 723 772 198 448,"2,65",
1,5048,831,8696,"Unknown","3 183,02","3 186,03",140 723 772 198 448,"3,01",
1,5048,832,16736,"Unknown","3 232,87","3 236,43",140 723 772 198 448,"3,56",
1,5048,833,15296,"Unknown","3 233,44","3 236,51",140 723 772 198 448,"3,07",
1,5048,834,5440,"Unknown","3 234,19","3 237,32",140 723 772 198 448,"3,14",
1,5048,835,19248,"Unknown","3 234,78","3 238,10",140 723 772 198 448,"3,32",
1,5048,836,14412,"Unknown","3 235,22","3 238,67",140 723 772 198 448,"3,45",
1,5048,837,11920,"Unknown","3 235,64","3 238,75",140 723 772 198 448,"3,11",
1,5048,838,5400,"Unknown","3 236,08","3 239,71",140 723 772 198 448,"3,63",
1,5048,839,16940,"Unknown","3 236,54","3 240,51",140 723 772 198 448,"3,97",
1,5048,840,11696,"Unknown","3 236,92","3 241,09",140 723 772 198 448,"4,16",
1,5048,841,9672,"Unknown","3 237,31","3 241,48",140 723 772 198 448,"4,18",
1,5048,842,872,"Unknown","3 237,71","3 241,51",140 723 772 198 448,"3,80",
1,5048,843,2124,"Unknown","3 238,32","3 241,90",140 723 772 198 448,"3,58",
1,5048,844,15704,"Unknown","3 238,71","3 242,26",140 723 772 198 448,"3,55",
1,5048,845,16552,"Unknown","3 239,20","3 243,56",140 723 772 198 448,"4,36",
1,5048,846,18492,"Unknown","3 239,59","3 243,41",140 723 772 198 448,"3,82",
1,5048,847,15792,"Unknown","3 240,12","3 244,26",140 723 772 198 448,"4,14",
1,5048,848,18780,"Unknown","3 240,78","3 245,19",140 723 772 198 448,"4,40",
1,5048,849,17860,"Unknown","3 241,60","3 245,22",140 723 772 198 448,"3,62",
1,5048,850,16264,"Unknown","3 241,98","3 246,20",140 723 772 198 448,"4,23",
1,5048,851,8792,"Unknown","3 242,39","3 246,41",140 723 772 198 448,"4,02",
1,5048,852,14152,"Unknown","3 242,76","3 247,11",140 723 772 198 448,"4,35",
1,5048,853,2964,"Unknown","3 243,51","3 246,92",140 723 772 198 448,"3,41",
1,5048,854,16112,"Unknown","3 243,91","3 247,89",140 723 772 198 448,"3,98",
1,5048,855,6072,"Unknown","3 244,72","3 248,87",140 723 772 198 448,"4,15",
1,5048,856,14864,"Unknown","3 246,23","3 249,60",140 723 772 198 448,"3,37",
1,5048,857,16000,"Unknown","3 246,68","3 251,02",140 723 772 198 448,"4,33",
1,5048,858,1916,"Unknown","3 248,00","3 252,19",140 723 772 198 448,"4,19",
1,5048,859,20112,"Unknown","3 248,41","3 251,59",140 723 772 198 448,"3,18",
1,5048,860,1480,"Unknown","3 248,84","3 252,47",140 723 772 198 448,"3,63",
1,5048,861,15760,"Unknown","3 249,31","3 252,50",140 723 772 198 448,"3,19",
1,5048,862,13360,"Unknown","3 249,74","3 253,17",140 723 772 198 448,"3,44",
1,5048,863,1592,"Unknown","3 250,15","3 254,43",140 723 772 198 448,"4,29",
1,5048,864,18824,"Unknown","3 250,66","3 255,36",140 723 772 198 448,"4,69",
1,5048,865,12484,"Unknown","3 251,27","3 254,90",140 723 772 198 448,"3,63",
1,5048,866,12652,"Unknown","3 251,81","3 255,87",140 723 772 198 448,"4,06",
1,5048,867,14480,"Unknown","3 252,35","3 256,38",140 723 772 198 448,"4,04",
1,5048,868,556,"Unknown","3 252,73","3 256,21",140 723 772 198 448,"3,49",
1,5048,869,17572,"Unknown","3 253,16","3 257,40",140 723 772 198 448,"4,24",
1,5048,870,8120,"Unknown","3 253,54","3 257,57",140 723 772 198 448,"4,03",
1,5048,871,20060,"Unknown","3 253,93","3 257,64",140 723 772 198 448,"3,71",
1,5048,872,18820,"Unknown","3 254,70","3 258,31",140 723 772 198 448,"3,62",
1,5048,873,9124,"Unknown","3 305,33","3 308,58",140 723 772 198 448,"3,25",
1,5048,874,19020,"Unknown","3 305,98","3 308,71",140 723 772 198 448,"2,73",
1,5048,875,8780,"Unknown","3 306,85","3 309,33",140 723 772 198 448,"2,48",
1,5048,876,17680,"Unknown","3 307,42","3 310,02",140 723 772 198 448,"2,60",
1,5048,877,20040,"Unknown","3 307,88","3 311,20",140 723 772 198 448,"3,32",
1,5048,878,19760,"Unknown","3 308,29","3 311,56",140 723 772 198 448,"3,27",
1,5048,879,8728,"Unknown","3 308,67","3 311,68",140 723 772 198 448,"3,00",
1,5048,880,2644,"Unknown","3 309,10","3 312,44",140 723 772 198 448,"3,33",
1,5048,881,14364,"Unknown","3 309,55","3 313,23",140 723 772 198 448,"3,68",
1,5048,882,18564,"Unknown","3 309,93","3 313,24",140 723 772 198 448,"3,30",
1,5048,883,16524,"Unknown","3 310,36","3 313,97",140 723 772 198 448,"3,61",
1,5048,884,14744,"Unknown","3 310,73","3 314,83",140 723 772 198 448,"4,10",
1,5048,885,9912,"Unknown","3 311,29","3 314,71",140 723 772 198 448,"3,42",
1,5048,886,15232,"Unknown","3 311,69","3 314,95",140 723 772 198 448,"3,26",
1,5048,887,15808,"Unknown","3 312,05","3 315,25",140 723 772 198 448,"3,20",
1,5048,888,14380,"Unknown","3 312,46","3 316,09",140 723 772 198 448,"3,63",
1,5048,889,6952,"Unknown","3 312,83","3 316,50",140 723 772 198 448,"3,67",
1,5048,890,7748,"Unknown","3 313,35","3 317,24",140 723 772 198 448,"3,88",
1,5048,891,19872,"Unknown","3 313,75","3 317,77",140 723 772 198 448,"4,01",
1,5048,892,19660,"Unknown","3 314,21","3 317,81",140 723 772 198 448,"3,60",
1,5048,893,15068,"Unknown","3 314,81","3 318,02",140 723 772 198 448,"3,21",
1,5048,894,16788,"Unknown","3 315,20","3 319,50",140 723 772 198 448,"4,30",
1,5048,895,19056,"Unknown","3 315,58","3 318,96",140 723 772 198 448,"3,38",
1,5048,896,16152,"Unknown","3 315,97","3 319,10",140 723 772 198 448,"3,12",
1,5048,897,7284,"Unknown","3 316,40","3 320,16",140 723 772 198 448,"3,77",
1,5048,898,16968,"Unknown","3 316,83","3 320,67",140 723 772 198 448,"3,85",
1,5048,899,17152,"Unknown","3 317,64","3 321,10",140 723 772 198 448,"3,46",
1,5048,900,13416,"Unknown","3 318,10","3 321,44",140 723 772 198 448,"3,33",
1,5048,901,19200,"Unknown","3 318,56","3 322,09",140 723 772 198 448,"3,53",
1,5048,902,16500,"Unknown","3 318,93","3 322,56",140 723 772 198 448,"3,63",
1,5048,903,2260,"Unknown","3 319,29","3 323,22",140 723 772 198 448,"3,93",
1,5048,904,19412,"Unknown","3 319,68","3 323,13",140 723 772 198 448,"3,45",
1,5048,905,19904,"Unknown","3 320,11","3 323,85",140 723 772 198 448,"3,75",
1,5048,906,9492,"Unknown","3 320,51","3 323,82",140 723 772 198 448,"3,31",
1,5048,907,6356,"Unknown","3 320,92","3 324,46",140 723 772 198 448,"3,54",
1,5048,908,17180,"Unknown","3 321,42","3 325,27",140 723 772 198 448,"3,84",
1,5048,909,17940,"Unknown","3 321,80","3 326,39",140 723 772 198 448,"4,59",
1,5048,910,15448,"Unknown","3 322,29","3 325,65",140 723 772 198 448,"3,36",
1,5048,911,19828,"Unknown","3 322,72","3 326,62",140 723 772 198 448,"3,89",
1,5048,912,13432,"Unknown","3 323,38","3 326,64",140 723 772 198 448,"3,26",
1,5048,913,13152,"Unknown","3 323,75","3 327,25",140 723 772 198 448,"3,50",
1,5048,914,15388,"Unknown","3 324,17","3 327,57",140 723 772 198 448,"3,40",
1,5048,915,19924,"Unknown","3 372,85","3 376,25",140 723 772 198 448,"3,40",
1,5048,916,17420,"Unknown","3 373,51","3 376,08",140 723 772 198 448,"2,57",
1,5048,917,19160,"Unknown","3 374,20","3 377,62",140 723 772 198 448,"3,42",
1,5048,918,16944,"Unknown","3 374,83","3 377,77",140 723 772 198 448,"2,94",
1,5048,919,15800,"Unknown","3 375,27","3 378,39",140 723 772 198 448,"3,12",
1,5048,920,13932,"Unknown","3 375,69","3 378,59",140 723 772 198 448,"2,91",
1,5048,921,16724,"Unknown","3 376,08","3 379,12",140 723 772 198 448,"3,04",
1,5048,922,9176,"Unknown","3 376,50","3 379,83",140 723 772 198 448,"3,33",
1,5048,923,5044,"Unknown","3 376,93","3 380,35",140 723 772 198 448,"3,42",
1,5048,924,15108,"Unknown","3 377,32","3 380,51",140 723 772 198 448,"3,19",
1,5048,925,2848,"Unknown","3 377,73","3 380,99",140 723 772 198 448,"3,26",
1,5048,926,2652,"Unknown","3 378,13","3 381,71",140 723 772 198 448,"3,58",
1,5048,927,8044,"Unknown","3 378,55","3 381,92",140 723 772 198 448,"3,37",
1,5048,928,18688,"Unknown","3 379,00","3 382,40",140 723 772 198 448,"3,40",
1,5048,929,16628,"Unknown","3 379,37","3 382,71",140 723 772 198 448,"3,34",
1,5048,930,12932,"Unknown","3 379,95","3 383,31",140 723 772 198 448,"3,37",
1,5048,931,8272,"Unknown","3 380,32","3 384,02",140 723 772 198 448,"3,70",
1,5048,932,20436,"Unknown","3 380,70","3 383,81",140 723 772 198 448,"3,11",
1,5048,933,18152,"Unknown","3 381,08","3 385,54",140 723 772 198 448,"4,45",
1,5048,934,1460,"Unknown","3 381,48","3 385,06",140 723 772 198 448,"3,58",
1,5048,935,14544,"Unknown","3 381,90","3 385,96",140 723 772 198 448,"4,05",
1,5048,936,10060,"Unknown","3 382,28","3 385,54",140 723 772 198 448,"3,26",
1,5048,937,19168,"Unknown","3 382,71","3 386,66",140 723 772 198 448,"3,95",
1,5048,938,16128,"Unknown","3 383,08","3 386,84",140 723 772 198 448,"3,76",
1,5048,939,11432,"Unknown","3 383,52","3 386,72",140 723 772 198 448,"3,21",
1,5048,940,8784,"Unknown","3 383,91","3 387,23",140 723 772 198 448,"3,31",
1,5048,941,1004,"Unknown","3 384,36","3 388,56",140 723 772 198 448,"4,20",
1,5048,942,8276,"Unknown","3 385,55","3 388,46",140 723 772 198 448,"2,90",
1,5048,943,7812,"Unknown","3 385,93","3 389,27",140 723 772 198 448,"3,34",
1,5048,944,11500,"Unknown","3 386,38","3 389,62",140 723 772 198 448,"3,23",
